artist_id,artist_name
25yJrwrn5I0EUdQEiTtNSO,Lefa
4ko6Ysxtvx9EY9GEFslrIz,Suprême NTM
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage
33IPzv8gRj1LFh0NGkFMBQ,Sem Thomasson
5M2y5A6d5QZjw9JeKClagC,Andrelli
3g6GiVVg4ynji0D8f93bHZ,Soufiane Eddyani
4bUqnkrDrb4f7rqmDR9yDu,Foy Vance
0ERCrnTOTP6m7KbCLTliEj,5NAPBACK
6sfUgwUTFjy1SNF2uWOcPp,Kate Miller-Heidke
5m5Fh8zrb0uHM85qwkIkVT,Nielson
7DBO5bFtKPKActJW8SQIjP,Peter Vanlaet
3IWdvItNhmdo282Wwp0CwH,Tamino
7kyIBL1EYouLqC8vw7IOui,L'Algérino
2qOiPRcHqn8ytGWxCf8U4S,Niels & Wiels
3ADyFy1orEwODaiHmRRMQp,Puri
36iiHfBQwMbT4UNrxesTjU,Lucie Jones
0YqeL4iGLLNiwRXZvew1TM,Larry
0o1hCS1PDOc1UtVrcXB9s8,Yssi SB
4eYnorQRhVHT2KBl2UyHHd,Vegedream
7v8qUCJnoNhmXdmkIxuJSg,Wouter Dewit
1E8w172gkuT5htpwaIEsEl,Népal
4uJNQGa3L2frXDxwgouTIw,Franglish
3dH7pcBScIJQboDyMzUzez,GLK
1h0vYLWMAElSWYCjm6RBpe,Ikaz Boi
7hdCH3dJ27WvUbo00gAMwE,Metejoor
2JPHexLGEM1hT0Jli8rztQ,Manel Navarro
4KvEeVTVVyMlEhr5ovZBOT,Addal
1bObiFZkYu7IfzxVlAVj5x,Danny Vera
2dQgOfBP52UwjegY8FwJAY,The Partysquad
7jlzu3WivGk7tszA2QUSxw,IliassOpDeBeat
1zmmIiBBODh2QxbdUqYbdU,The Blockparty
3n51Vz9Zb9aFmoXmXZ50El,Henkie T
2ngqIbDud3EeLNAdrZCWyN,Natalia
2kreKea2n96dXjcyAU9j5N,The Pointer Sisters
0uNEy4544VZq2KOl7BsLuo,Lalah Hathaway
3R6VoMjUANEP9wb7fRNXws,Rolf Sanchez
1gPtrRX6TUbbsPjw9nUEiP,Sennek
6wMnkPepu5AcV3w9rtIw09,Spanker
1LsW7KoHTgRLcZ7Jwt79MR,Bart Peeters
3UHc2YZGHYS6TEYMJeDf1D,YG Pablo
6eV9xjvttxeYB2iST5hfT6,Makasi
6bA8L82JXU9CQa2nyUnLDh,Lulleaux
7AJmdVvoXRjl6WUlwrMlex,Lijpe x Ismo
2B4iKosCUY380YgyeSOwNx,DJ Yolotanker
5yDkaiPTFbHGWCMXAEBt5Q,Kraantje Pappie
6euPnGzBlDysAC5ecVguNZ,M. Pokora
4eU1y1C4Jxr7eFA56Aivwf,Trifecta
79hrYiudVcFyyxyJW0ipTy,The Paper Kites
2os0uvECng2MYlxDj5iEbc,Milo Meskens
4iCzh7b2cLbHVsPOwhr8W0,JoeyAK
1ZiHyIwhkoDelFpp19W2Fb,Gert Verhulst
5quv5QEyL2XAloebaau69m,Ali B
1umTeYMbiCSj1nl2fqXVcZ,The Main Level
3ycxRkcZ67ALN3GQJ57Vig,Masego
5CXvT1JutlWVLJN8YEOf1h,Nathan Goshen
1wAtSe79kItIb9nf5EhI2Q,Niro
1aK4CAEPdOJS3wBL0OnQts,Clouseau
7DpYMZzVNrjqw1geHziUEd,KA
4vtz0m60CCrcsQmqDunDIR,Moha La Squale
7jp5R1aY7kmwBYX3jIu9yk,Jebroer
0HdLXCWPtmK9wgd7CyNuj3,Le Motif
6MmRTVIPIe35OsFqWgRKQJ,Christophe
5j4HeCoUlzhfWtjAfM1acR,Stromae
3ABLHSKKZzNcgpBuXvLB9W,Kpoint
0LhHRmSd1EYM5QdNeNnCoQ,Darude
68X7EQtVYHuUAYoFilK3wE,Kommil Foo
3vpNdTIG77Bvs7rprMmXYb,Xink!
1nCw9MsANa2Aji84vmVEXr,D5R
2BAG03enVzZgv9Tb2hqImG,ALP
1gBXB3SpPMGoQg5jCn6LuO,De Grote Peter Van de Veire Ochtendshow
0aXaZj4wB5jLF2E2d8WEVi,47ter
3gk0OYeLFWYupGFRHqLSR7,Showtek
1RQ3ZwCNI7KniEKIN5kkio,MATTN
2408j875K0AESndCiOw5UO,Priceless
78tqzAecpQgPa0GQtvLmWk,Warhola
5qeFPM2PZUCzcpkY4e4RC8,ADF Samski
66Ok6bgC570sHkw08N20pZ,OBOY
2zmrsXMHxagFz6vI2cD7r6,Ella Vos
5olcgTzelGdyP1rHRLyWgs,S.Pri Noir
4BMNa7OwCq14ikdVluvUP5,Dorentina
3XXXSOau5V2wzqNZvj6VKY,Singer Dr. B...
35EByCqBoI2ze5Gf1cqdQu,Brent
3a9AG5fMqAqrXkeiwYtarJ,Ozark Henry
7dc6hUwyuIhrZdh80eaCEE,Fedde Le Grand
01UbHi56W0paf624zfVtYa,Sad Eye
65Tmt9uAPTYGl1ZhsOeEJ6,HAEVN
47BEc2RoW53owMyxacXWdV,Yves V
4sewbfr40so8t6Zfh9tmoK,Used
1hCkSJcXREhrodeIHQdav8,Ramin Djawadi
3dAnWbqTzCOK1jdiK2v3gI,Roger Shah
2SHhfs4BiDxGQ3oxqf0UHY,Roxette
5WxnXxSCyhDSyi6elhBZd4,Jaap Reesema
12muvykhaMY3RlVrJQ2ApM,Demy
1afjj7vSBkpIjkiJdSV6bV,Médine
58MLl9nC29IXbE4nEtuoP2,Alex & Sierra
1zgNpeHQe8GulzfVkYP2VK,The Trammps
2NXFKDjgSuIyiUUH2PEVHG,91 All Stars
1QNQUlR0uLW0ovRuVRjYir,Josef Bamba
3MNnSV5hDd2UzZzgqD8xlU,Shay
3upXQVqKZlTKRES3LQ9VjO,Rene Karst
2z2TRvloJt4EfUNQp9rHAi,Alonzo
6zkX5fhrSD4tdVOmimR9wB,Oscar Peterson
5xKp3UyavIBUsGy3DQdXeF,A Great Big World
7iQM55XIUWKIFI5h3Jjeoh,Tonya
2LUi4eKMEFKFM4awgurcSs,4Keus
2lwjwKfYZCuPEJOo8t32CD,Bon Entendeur
72SkQdeqBKSXcmvrRBXpa1,LYSA
3PsyPWjsftbfeXGorZv4AM,Grand Corps Malade
6RwBaA9wZC0BPWZfmGeWMo,Krisy
4IS4EyXNmiI2w5SRCjMtEF,Kendji Girac
02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats
00sazWvoTLOqg5MFwC68Um,Yann Tiersen
1iQU1h00vZTEnTiqL15gVv,Seedy
2qxcnbn5lwXDZBU4CBLsrg,Mat McHugh
1cA379ILgR07m7XQVXyP6Q,Sneazzy
1zT9SWCzN45r7oVhy0VYLK,S10
1bsGJW4NXgXaHzD2Lpk7if,Maurane
1rT9J8vtPCzEKL7oGntxnr,Rémy
497MreyxdSZL40WjJ8Gtly,Josje
1eoyu9uAivE7Jwak40J1MW,Bilal Hassani
49bhSFY7wuvB95i71FybKg,Sara Gold
2FUdSx0y6GUemXtB1xXIax,Mastachi
09E5z6upwkmwTKX8LGQgMo,Yaro
45odAdGsuJSI2GSd3IwVlj,Gato
7x3eTVPlBiPjXHn3qotY86,KeBlack
5U05AU34EcZ8pfohg2dicI,UZI
375zxMmh2cSgUzFFnva0O7,Wynton Marsalis
2Rf4X6m0oayCJhaJ5K63GQ,Nathan Sykes
0b1QRmllg4XbtsIsos2haR,Ramzi
5tzrNHhl5pR4ljkkaz4DHN,Fatah
0JxUh8qDlG3xflSV9Of500,100 Blaze
3Ptyea6E1lJgg6W64f0OQa,Yxng Le
0zhMujl1yB8pkB023Qm4Y2,Green Montana
6cXMpsP9x0SH4kFfMyVezF,Josh Groban
0OQMxt6l70FM2YlLwYDiEn,Swing
1xRQGg0aM0GeNZ5ThGLUep,Hovig
3nFkvH82eVm8wLghoXuw0o,Dog Collective
4WUGQykLBGFfsl0Qjl6TDM,The Magician
6tt0iYnpHERj05WATWRiom,Bantu
07h4CCFmlXkwx0g4PL5Uuh,Guy2bezbar
47BNWfpngeFHYvBlPPyraM,Kate Ryan
1eZrOVQ8ady3sDTNdG9E4D,K3
4lDXfIznmGueBgTjI3qGUX,Møme
5cQvE5Nbe3cnvSTDCSHvnQ,Silvy
1nLQWXXs7ZauI4SC6rUFPV,Innoss'B
1QXZ1BMJKU2dl2q6rDn1pB,PartyFriex
6lVRinYmZqt7NFNPZHx0TP,Yung Mavu
4W6fwRbqEy1dfEoE6OCyZu,Mathieu Koss
1naX4fxuRaDFlj9tGfIUZk,Dr Phunk
6j2HGKxQpvoTFC5UCDq5mb,Kosso
7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean
19eLuQmk9aCobbVDHc6eek,Louis Armstrong
5gqmbbfjcikQBzPB5Hv13I,Gazo
1PTl9q5EaEZejVGts7MBLN,Mac Tyer
7rTPCNINGzMp3Hc8Xqht5Z,13 Block
0LnhY2fzptb0QEs5Q5gM7S,Laylow
6UswNtYporOfYYEfABs4TU,Omdat Het Kan Soundsystem
4cHYNNA4fiedY4Wpd0iVo2,Delv!s
4owt1GWUqAh4gsXT13roop,Jairzinho
0xZvYTiM5QT94j1abOm0nC,Davai
1h9TsJVZdaubBn1BZHaAhk,Jnr Slice
3YGhjqvLaubUOc5KuqNRQs,Jacques Houdek
6oBm8HB0yfrIc9IHbxs6in,Lykke Li
2Zvn8gcaucDuMsjgw9o7SY,Tavi Castro
7mPT6wrOjVC4visft9qpYQ,Hoshi
5D56dZmhE9DgT01XixdHiD,Lagum
5GHeXsPtAVd0KLe1oMikxm,Kemuel
09U6hmCerKcIJrixubiBjm,Pineapple StormTv
2OjoIDVPQKT9B7loZbPEfp,Claudia Leitte
0NsJZ5PMjqghGDuMzY7CuT,Marcos & Belutti
4FUMTycjZlEY6ZxMgqNjC8,Tierry
1X6ORK7IekgmyjV6IFPszP,Gustavo Mioto
59FrDXDVJz0EKqYg39dnT2,Jão
35YkpX0zYwHG8vOIhObvxP,Mano Walter
592JnViQ2tot63c1SbtgK2,MC Paulin da Capital
06lnOkY99sXVW44Y0M4BDP,Vitão
2FrLTuXGuFDzQsjKidB03W,João Neto & Frederico
2QjS2N6sORI7H4qbf6xitS,WC no Beat
7Lmrb6KcIzfkmgbtokjsAL,Mc Don Juan
4FGcERJWMg8ENOLixwF71U,Vitor Kley
1UNm54Ts7vBGKcWjbjEmMw,Midian Lima
4B0rppbJilYfZOPPEgpPtz,Léo Magalhães
29bg2tYJCCyiuZdbsc9mFh,Jetlag Music
4KDxYlnGZEiS60pAnfZf4W,Avine Vinny
1D6vAeVUcgMbSx80IA3Zun,Henrique & Diego
0MInKJqZscEeNc5K3K0mkE,Simone & Simaria
3zUcyANWSbo98ikca4ugrV,Salvador Da Rima
5JG9GISYjRLQUJMH2C6iJ5,Turma do Pagode
7rXMvXRnWHaSwnVvPeUUfw,Gloria Groove
2zGf6lwQ9PxXdoeo5XXP2K,Projota
6rFkZxhheU9l1nODgZm4SP,Junior Lord
59jlthNnbmim5l9tmNA7se,Maiara & Maraisa
3rfM2cGqF6DB0kUyytMkXx,Orochi
7cmuxPnXRJxwuYDHfbD8Eu,Zé Felipe
74VKtdiqmUGvy1MXU8cHBX,Maycon e Vinicius
1B0Rp4SWGnFgGCPU5Pju6E,Nego do Borel
0jD7VeE1m2SdHbOWeCtB9l,Naiara Azevedo
1oSgjdbgLYULVmEBojPRw8,Fernando & Sorocaba
1sPg5EHuQXTMElpZ4iUgXe,ANAVITÓRIA
1dXQpSjXcTO288b5D5IIE6,Now United
4laQz4PaKeh2Hu6QL6evVD,Tribalistas
28uJnu5EsrGml2tBd7y8ts,Vintage Culture
3fJhU7uVbc7ofhDXfBXJnS,DJ Ery
6TYimByryGphZCtwYopH0y,Lauana Prado
5jjAhuJ1IyVRmm4ZsXhsRG,MC Hollywood
7q1aEytv83jXNECmyaMhgn,Costa Gold
7qPLO2XOUaRrRxkvLZ3AEK,Zeeba
7oCPozHYsiILeiQlma8EEj,Rouge
4EcY2W9Ve4PPpbSe1ILOdl,MC Alexandre
06cd30Cv9US973Ika84gDw,Lucas Lucco
3k68C6mNMJL6OaAdWeW2ZF,Diego & Victor Hugo
0jhNzTzC1CZaf2FFgBVCMT,Os Parazim
1YOVBTvznjiDvtAj4ExHeo,BK
6cuYN8aZLQ1ZSKkJJwi2eY,João Gabriel
1LGh5vyaoQP9bgTwLSMTyW,Thiago Brava
5WgRuO0mhM36NFoapzpWBH,Rashid
0pcoadNMmvrUyab1RxWBoV,MC Hariel
20L3gYREq24KddkFreyiNv,Psirico
78nr1pVnDR7qZH6QbVMYZf,Baco Exu do Blues
204IwDdaHE4ymGk9Kya2pY,Djonga
7dzq55YG3wjViqexDwiycQ,Ivete Sangalo
1rIc4yTieeRq25NA3T8RQ5,DJ Matt D
3ovsz8I84MfvsRjskEizvo,WAO
1vppDmG3i5sXf3DJzrK4T1,Thiaguinho
1Rpp9XZ2UUDmW81JvQP1at,MC Gustta
6uYrXgVHctAJtIdSODcyLJ,Melim
74WDLxBsm1TLxV6WVwD994,Kell Smith
0f1IECbrVV952unZkzrsg2,Mc Gw
4C4kpaAdp6aKSkguw40SsU,Skank
1i2xi8v7H0aXgMNZcOaYzB,Preta Gil
53iGNetIf91uZx4Jb54cgb,Haikaiss
11iQCRz636WFdHj42qxAF6,POCAH
4mb1xtQVGSK5dh8AbtwBiR,MC Lan
47YlquMeiiivuQ9ur7Dmly,Mc Juninho FSF
6E2st8OqIaS7PU5gj95FSE,1Kilo
6Y8pfJkEdw4EAST4g9C026,Cleber & Cauan
2tz0dkPlnWB4NcHNIqWPgh,Mc Maha
1NNT7LXreEsY7C0bHlCWDp,Daniel Caon
01WrcqajqftNjrRuSqgyQA,Gabriel Gava
3zgnrYIltMkgeejmvMCnes,IZA
0cjkWe9VXcECGiOEHFuTfc,Mc Lipi
5xYkM2vMrE23taj6tl7qkm,Pk
0vLuOi2k62sHujIfplInlK,Hungria Hip Hop
5pBMkZNIlbGTH3hrsQJqAa,Mc Kevin
4B9t63byisdQLU6zYIID4L,Rodrigo Marim
1oOTUMbydEi6ogss5Klsom,Maria Cecília & Rodolfo
6LWehyU6oi1UVgwp2PhVEZ,Vou pro Sereno
7kUbO9TQchk9kF6nvfhOcY,Thascya
5M06IyTZgyRlWeNjazqsZK,Gabriel Elias
4iWkwAVzssjb8XgxdoOL6M,Tiago Iorc
3zhKxZr516VdNDa8v3oft2,UM44K
1cNPXWhKfjI0fT5EMCnamR,Dj Guuga
1QBWA6tuiZ0JuDluPqbe71,Recayd Mob
3cKD8x85OnB9pu8T8k5GYe,Aretuza Lovi
597XBqZtaiZC7laCNx3nVz,Yasmin Santos
40t5KmKTi2ajyJmerMYY4C,Jefferson Moraes
1LIuN7ov1IBQDdLsU83ojl,Hugo & Guilherme
7ABjmCErFBTzoGMVoQc2Sh,Thaeme & Thiago
43DRDu6nLSeIedZ7T1A616,Xand Avião
3hO9no9q7NErmoSlsAjJ2r,Dani Russo
0yFvXd36g5sNKYDi0Kkvl8,Elis Regina
3DnNQH13SfSOjZDsVEa0ht,Liu
7zIRO89G0FBAQtGMHO1Wa0,João Bosco & Vinicius
5RiKiTAjsZrgWJSrLmKbJ8,Canto dos Estádios
5exy2LREZrJ6aRzj1SwXQX,Bruninho & Davi
1WXbiUMl1AT9Inb619xPUg,BIN
7KVJCU4z5L4EUHILL8aMxR,Leo Santana
2563ILWHSx52eOxOoi5rJW,7 Minutoz
0bg3fNpRQgZTCAg3Bseyly,Mc Th
2q9wk5fkeU2C9CgCKdh4AN,Mc IG
2UiLeUnwb6HIGBjyp6BK8J,Pezão
5ZfBThYiIIhL7jHMG8gDB2,Ferrugem
1xoms4vc8KafzjUxcfXdjw,Vibes Brasil
4jkOEd7kQE6UyiXnuQy9pa,Priscilla Alcantara
6WblGc5J26o230eRVSNGV3,Mc's Zaac & Jerry Smith
6Kk3DH8cxWFrTq9ajqck22,Nandx710
1d2PrJ5wELpihT8yrwH4mO,Mc Kitinho
7DJUHSslOiqrd0yRI409lE,GMeyer
0C8HhyOa7zfzIl3gmPjY52,Belchior
5crFHCCb7j1zkIiIUpN2In,Dj Henrique de Ferraz
0kjGPGtoyKwKVOZAKmv5K6,Giulia Be
4ZfTpxwHwtot9Ps59bXAF8,Sandy
0TXfVIHlCROnWuH89PfnJj,The Fish House
0XQgE2Ae0pemGE2zAh9ljV,DJ Pernambuco
0NiaKn55OzJswiYevvlKfz,Raí Saia Rodada
1TAiyn19RP753HNE1cUbq8,Diego & Ray
5ZCQ6Xubmkwd1s1uixTywm,Edu Chociay
3WhKStgXqBomTpLZr6Q07a,Rob Nunes
3F6YQLCVjGIS7MHQnFOd61,Ruanzinho
6OpOg5HVCc8xVf7OVrd5Fk,Jerry Smith
4d175LvxCzxt5vHbJyv49q,Mc Dricka
5re6NsyXzHg6uvNimzQ3F6,Jota Quest
4PhdYoQGH8s1xee81dqQOO,Natiruts
5veVxxPm1vzgi6pO2iVA8L,Bruno Martini
5JXhkyafynxCvxtov7C1PV,Bruno & Marrone
2v5eqze59fqRes2e5QVGhf,Parangolé
6TxINSxeDX9C70nAiJZoVA,Mc Neguinho do ITR
0vsVZPe7ziQLQ3eqwUTc4H,Day e Lara
0CrGLmfVKzk9rAyiNb91ft,Diego & Arnaldo
4fdCGYM7dtJLa3LvR1ccto,Gabriela Rocha
4bqKmu3kRUl6X7pTl1CuVs,Casa Worship
606eWexxNhc6Mj0RuCxMA9,Mila
2pV4eqEWsHrgwSbuAg2fmi,MC Teteu
3FlCKtwOEYQQYyGVEbxG2Z,George Henrique & Rodrigo
7yQrcdkLdBAkV7yY9fF2Hw,Grupo Revelação
3dMwyz18VQKmHHEBkFlWJ3,MC Keron
5zpNiDA9xLFWQfPCJOQNGN,Pedro Paulo & Alex
004h2uqVUpmOuz4oY6aTqw,EME
7n1XMwvxPf10t4OX6h6Ufy,Nando Reis
6tRBlIPvgIrWAJc93ppbag,Seakret
2KZFvVVk9lxD85USaOv76T,Gustavo Moura & Rafael
3r3YJUzNBJc9y703QG8zkr,Lil Whind
6gEzJZrbm0F4ihvE9iXR9z,Péricles
1sDVuztNhGcetCLChkleDA,Michel Teló
3Hew3AuvrbKxCbehT4Rorq,Solange Almeida
5WFFFHVqeVk5tLuYh2KjQy,Luccas Carlos
0ciLF0bOuu2BhqzCEZgHoB,Pixote
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.
1fUSLFr4WUBx7joEcGwpvG,Sorriso Maroto
37ZflmHTdxkSLQuT8w9NBs,Criolo
3dbwE7BndV7CQ3m7XkphXv,MC Charada
2OUgs5INWK2UEvZ6amWiJr,Eduardo Costa
7EyzyrMNgqiK8bMrbkOT9l,Sidoka
0UbJJayomun8CvZKCPH9j3,Luíza & Maurílio
0OLpdla9YvZOtlPnQkXScl,Jovem Dex
3hq7WoPJsrRP0KMSLhUgRz,Murilo Huff
1359cXd992MwCyGCgbPDcS,Dj W-Beatz
5rTjH3aABAmPM5B6DZebZ7,Tiê
7Brxri4l1ATShikyHXsEr6,Los Hermanos
2SG17RyX7HzoebuwQv1YmZ,Tirullipa
21WAvVROZ83oUvJwFTG2dH,João Bosco e Gabriel
6bxqwbU9pD8GXcuSmNSSHU,Ministério Zoe
0OWtaM1z81DliQXntU4KaN,Munhoz & Mariano
4qn9aKmT3CaRVPWnlTQCwX,Lary
0sgV4klGs1Y1dgbBi28JlD,Simone
1RnHJ07H3jcpay9PrUPjnt,Raça Negra
57FU7zh1oXdQMT4XhjSsHL,MC Mirella
0ukgrNYk51TkMQr0f2Br4Q,Maverick Sabre
6HJiLhKqnOh32p3LSNWsR3,Dj Gabriel do Borel
4m5LghDfOKFZNEBZ0GO1OQ,Jovem Dionisio
4r6d4drhz83kHCRVJnzgdr,Marcelo Falcão
6EQ2GT80A1oXZarAalUWNE,DJ Zullu
0GVW2S0kS9yOIEo93ZCNLW,Juan Marcus & Vinícius
2YWOP324cKGfkTo2PydgJR,Leonardo
3HxTMZ6kZ9OuvFfwcYJwov,Jads & Jadson
2DMXwm5MCyjDIQ7W3Zh7EH,Mariana Nolasco
7mOHrerbDSX5PbvTbuFAS9,MC Lya
4G3B4Z3ipxgw6DIrdFd04n,Japinha Conde
0IpLJsvZHA1op1pw8GAoPu,Valesca Popozuda
2DMQ1LeygTDGeyErwBwaeG,Mc Talibã
7ecRwFks8F2vYad383BkKf,Rennan da Penha
77ZUbcdoU5KCPHNUl8bgQy,João Gilberto
2Y3kRJYYun9lDcRMM7ulQg,MC Bruna Alves
0A1oy7PC7fdzURgaLaWkL1,Lulu Santos
1J8pZCdGoz8iM2BiTbykWj,DJ DS
1BjUnGUvkdXUi1ULgcgZvQ,Mc Anônimo
6vTqEFbTtTRJsuIpzZgjxi,Grupo Menos É Mais
03lJxNYml1ArLjcZLxfIvz,Paula Mattos
2cAooeeHKk2UvzUgIxpS0y,Jorge Aragão
0qzIE6qGhz0erJe0Fy8RHt,Breno & Caio Cesar
5zwNZ6X7V6n8JdaGZX9c4A,Vida Música Espírito
1PSrxaHGRzUpgKfx3Q7lRN,Mc Henry P
3bMxoALDz4DJM8pJG0bnvs,Gabi Martins
3q2dSq7VZnj8TmoJUyRm40,Cat Dealers
5rrmaoBXZ7Jcs4Qb77j0YA,Djavan
3bc5LOOhGbLvDUcybl3LY8,DJ Dollynho Da Lapa
6DtpcJP3QBgHfte3eKzUCI,Loubet
5zA07XrRPmMYEAdwtfRtSD,Carol & Vitoria
1THj0JI7zld7YDsWERcSUz,Isaias Saad
1vp5pm1DluN0sNXx4tMZzo,Atitude 67
5rhznZjKfSxtKVqB0JZtpC,Bonde R300
13ySOy7rghkjVk5f5ChBW8,MC's Zaac
70x9rYb58QCNNeNxuO3StS,Bruno & Barretto
2PC0CLpUsoEQPNIZKg2ZX0,MC Bin Laden
66mL7YE8rG9eCu4QgM64m4,Ana Vilela
28ie4NNTa2VW2QV4Zray8M,Mc Poze do Rodo
0PMk31f9Log4ixwUUY40p6,Malibu
5fWvTvWy2NCaVy8pFmWIvk,Júnior e Cézar
5YwzDz4RJfTiMHS4tdR5Lf,Xamã
1cYhx7ZOhYoVmnDPb9KMwo,Mc Davi
6tOsSffQQIXmK8TqsDck8t,Chico Buarque
3BwrR3T9qKOrTV42JkJkOk,Leandro & Romário
6P6fVBXZjnqdgq2z2b8WlO,FTampa
2d9LRvQJnAXRijqIJDDs2K,Emicida
6Ywb1no2hXLazjIs4LUiQD,ADL
2K4WKKLOh0k8NwbzDRgIqi,PH e Michel
5HhqHgbJkwLwOpQpF1qfST,Maneiro Na Voz
1mV9h1AwhRXSjBFcYpajgY,Mc Lele JP
0IVBT8qQNwvHLzOJL6kGpE,Oriente
5UOOgRWguRmVZo1voJuQpf,Orgânico
2AdUWxNm17kkGZiPGuorth,MC Mari
5g9XiEkkceEjmAGXfWHpt5,Vytinho NG
3hWuWrOOgSCDkP5iqEHxMy,Israel Novaes
45Hr5etuwmSx4gSyn5qSeW,MC Dede
023S6OHnL8nySqoBTvl582,Matheus Yurley
4ZUahcHoVxr4lsrfdmhjhV,Zé Ricardo & Thiago
2iNFFCEAFdfAV5hPdpMk6x,NGC Daddy
50sftj2oW2iBviA6RkTzsz,Silva
1gmbenMWkwfq82yl6VukSA,Igor Galdino
4KETaPlGYZiaOhhpqrTrrg,Rafael Allmark
3OIgEjtDz65hK92WaMH2g4,Camila Loures
6qFbBE8ubS4NxtxVPytxG5,Mc Pikachu
0guw2RGoUqaWKpoCY5DzWY,MC Levin
4CtW1JCmaMN6PhgBBQHxpX,San Joe
4LTPxLxjiT5pzYd5WZAR3v,Analaga
5CC2At3k0Xnyc5s9yHdyax,Roberta Campos
5tJOBjBtoHgSp1x7iYWsPP,Thiago Carvalho
13A9x5VINTOaVnYxK4rbNQ,Clau
0iZz25uH5PLaShpqq84uYv,Papatinho
0OVOH98bZTn0lsdL7MclGw,Agnes Nunes
3IokbxGxDtjuk6wPdisQ6o,Esteban Tavares
3ai5EunpfxIbitku9xWLrE,Gabriel e Rafael
12xQ6K9NKb9o5c5NBbsxaj,Leticia Tridico
0QHGCPmM4UgeNvrNPntSlu,Cynthia Luz
6ePeCaxkwQirMYsdHAXgs5,MC Menor Mr
41QLxRXlc2NwfJZkHGHKid,Israel & Rodolffo
65ZLHgyZxmEMcWFyyeNkjF,Class A
4OmoizYzJrr5jMgkY8THlQ,Dj Lindão
0WP4PLxwWMBq3WWc01TBgJ,Hugo & Tiago
75i9GaW2MJUgt4BkdUnuUY,MC Ryan SP
1hfkB6NMeEj6pTSEpuiHra,MC Lukkas
3JlDzWcj1jl5fVSJ7YyHgK,Boyzinho o Rei da Bregadeira
1wqkMc837HWUwdC8sOZ7lZ,Banda Eva
5wz306kfhCBTtqb9wuILIt,MC Rafa 22
5K8Rmjmf4RZFffz94EmBRt,Zé Vaqueiro
1tKrZaph4cLsnEdqC5BNEQ,Clayton & Romário
0JC6R3kbXUHe5QrxqzFwom,Preto no Branco
1NBkKa2SgVP0uirl5vAB8t,Talis e Welinton
6PERJZF7wohA034PAxDK0b,Neo Beats
2beRTIJ89kb6a011vFqGuk,GHOSTT
2uSwBbWqsXgoMYQjynmwQ7,Di Propósito
7gJN8W0589FisSYJS17K54,Filipe Ret
04QHNiih9ZesPvals6II1h,MC Marks
05mFGgWzooDQMWGNcNsM05,Sandy e Junior
23e9hgUNNlZWv6E0nxf8fA,Fred & Gustavo
1Bp5RHQ2K9k986YoxNvACB,Perera DJ
4ulY4o7oEoqJlqc0V6R3Bc,Mc Bola
1MzXJ8AaHdidMAnjgcahS4,Delacruz
4mnhyGRAuExTL4J0soT4za,Aviões do Forró
7dUNKhz7HdxExteqcREGLi,Mc Denny
4SWOPPVmBsxVY8MZxXkk2S,DJ Felipe Único
2QLSJqqGIstNbO6nYRR16o,DUDA BEAT
4qBmR5LZctXUqqUYYQtOVw,Mazzoni
18RtsuKFWko5JfeMsIi0YP,Mad Dogz
0awYrHoDgY7bTDlAb3wGuF,Ventura
7m4l75rnuQbI88PGYVYLkm,Enzo Rabelo
3MrDVzg7ZXaYMyQmbDInr7,WIU
6DR8ile3ilLZdfuA1lllNZ,Furacao Love
007FXgr0jLBJxhPJjacXQH,Eric Land
6jncnjvxMwbLIEYDhwsGlu,Raffa Torres
7qga9VgjmVrAAawr8WwUAH,Mc Leléto
6ODCVWBfGNFUf1bpo0c2Ge,Karol Conká
6tw6EpC9RgmSRZiZg0n22t,Legião Urbana
0UkgR9OaNIythB9LMU6ND1,Shevchenko e Elloco
0QrUbsrL5imqntAfDl8i7q,Fred De Palma
23Ha8ej75ohEIGNmlBTuDP,Orquestra e Coro Cid (Flabanda)
2iK1rsbYstkSVn57M4s8ut,Gaab
1m00QT2CkW6rHi4dly8rVN,Mallu Magalhães
69KOeDv5UcPHWw5hEn5jcS,Dienis
3TjDKq8HEiL9RlLfeZYtOh,MC WS
5Q9RKJrjHdfpWVxzv45XTJ,Mamonas Assassinas
0trHMgCbRohjsr2uzM6scS,Bárbara Labres
7HIN94LvSDgxN5RoOLi3E5,Dimmi
0iUdFhwiXjGQWAt9yXPP1T,ConeCrewDiretoria
6StSmnCKNJNBLn1B3l003v,Fernanda Salgado
0JjPiLQNgAFaEkwoy56B1C,L7NNON
7E0NXeBm7iHldSxEFN4XJd,Mc Gui
0TSMy9QFSMnBR2si7qZ0VT,Mateus Carrilho
0bnmflX3hZqv9kIv5vqrgd,Kleo Dibah & Rafael
3BD2ifHl4tkgwVU5KIlR5I,Kalli
584RKJOLzbEflvpk6qFPS1,MC Ysa
3ge4xOaKvWfhRwgx0Rldov,MC Guime
5TmW0cFVEYEbypgTdSNNDn,Delano
1nca3OA1kKCpP6aPJcBL92,Paula Fernandes
4yZ8oMx1UD9PWn3M0SP8LS,MC Gudan
